User,Name,Nationality,Born,Status,Years Active,Team,Alternate IDs,Approx. Total Winnings,Games,Tournament(AoE2),links,achievements,RMVoobly(AoE2)
T90Official,Tristan Berry,United States,"April  9, 1993 (age 31)",Active,2015 - Present,,,"$3,140",Age of Empires IIAge of Empires IV(inactive),2003(current)2021(highest),"['[messaging-link], 'https://facebook.com/t90official', 'https://www.instagram.com/t90official', 'https://www.reddit.com/user/T90Official', 'https://steamcommunity.com/id/T90Official', 'https://tiktok.com/@t90official', 'https://twitter.com/t90official', 'https://www.twitch.tv/t90official', 'https://www.youtube.com/t90official', 'https://fb.gg/t90official', 'https://aoezone.net/members/t90official.60605']",,2207(highest)
WAkKo,Fernando Villa,Chile,"June 13, 1983 (age 41)",Active,2002 - 20142017 - Present,,,,Age of Empires II(inactive),1908(current)1988(highest),"['https://www.twitch.tv/wakko_aoe', 'https://aoezone.net/members/wakko.131']",,
Warsteiner,Sebastián,Argentina,,Inactive,,Clan Gaucho,"SuD_Seba, Seba",$88,Age of Empires II(inactive),,,,
Dante_(American_player),,United States,,Retired,,,,"$2,550",Age of Empires II(inactive),,,,
Mihai06,Apopei Sebastian Mihăiță,Romania,"June  6, 2003 (age 21)",Active,2020 - Present,Fox,KingSlayer,"$8,384",Age of Empires II,2248(current)2256(highest),"['[messaging-link], 'https://steamcommunity.com/profiles/76561198282860959', 'https://www.twitch.tv/Mihai06_AoE', 'https://www.youtube.com/@Mihai06-AoE', 'https://aoezone.net/members/mihai06.97272']",,
Target331,,Germany,,Active,,,,$523,Age of Empires II,2075(current)2085(highest),,,
Kasva,Yunus Özdemir,Turkey,"March 11, 1994 (age 30)",Active,2009 - Present,,K4SVA,"$20,217",Age of Empires IIAge of Empires IV,2121(current)2148(highest),"['[messaging-link], 'https://www.instagram.com/Kasvaoe', 'https://steamcommunity.com/profiles/76561198368620113', 'https://twitter.com/kasvaoe', 'https://www.twitch.tv/kasvaoe', 'https://www.youtube.com/channel/UCFAiCVX7VqQaqGBPAxLRKnQ', 'https://aoezone.net/members/kasva.83730']",,2298(highest)
The_Bloodless,,United States,,Active,2019 - Present,,,$946,Age of Empires II,1946(current)2017(highest),"['https://www.reddit.com/user/The__Bloodless', 'https://www.twitch.tv/the__bloodless', 'https://aoezone.net/members/the-bloodless.89847']",,
Darvoi,,United Kingdom,"December  2, 1998 (age 25)",Active,2015 – Present,PUB,,$435,Age of Empires IIAge of Empires IV(inactive),1950(current)1992(highest),"['https://steamcommunity.com/id/darvoi', 'https://www.twitch.tv/darvoi', 'https://aoezone.net/members/darvoi.57338']",,
Lyx,,China,1986 (age 37-38),Active,2010 - Present,LingYuan,"翠湖, cuihu, _EMA_003","$31,190",Age of Empires IIAge of Empires IV(inactive),2137(current)2145(highest),['https://www.douyu.com/1029928'],"['Clan Masters: The Final Showdown', '2v2 World Cup 2020', 'Nations Cup 2023']",2458(highest)
Modri,,Slovenia,,Active,2013 - Present,The Amigos,,"$8,014",Age of Empires II,2160(current)2160(highest),"['[messaging-link], 'https://steamcommunity.com/profiles/76561198011417995', 'https://www.twitch.tv/modri_', 'https://aoezone.net/members/modri.44528']",,2318(highest)
IamKmkm,Jeng Cheng Tseng,Taiwan,"July 14, 1984 (age 40)",Retired,2001 - 2002,,,"$20,000",Age of Empires II(inactive),,,['World Cyber Games 2001'],
Dratek,Filip Nechanský,Czechia,,Active,,,PushtheTempo,"$1,582",Age of Empires IIAge of Empires III(inactive)Age of Mythology(inactive),1975(current)2022(highest),['https://aoezone.net/members/dratek.100806'],,
Kongensgade,Mathias,Denmark,,Active,,,"KongeQrnen, Kongen_42, Kongensgade_42, Kong, L1k3_A_B0SS, 2kSurfer, rainKong, PsykoseKongen42",$973,Age of Empires II,1954(current)2012(highest),"['https://steamcommunity.com/profiles/76561198099976904', 'https://www.twitch.tv/kongen_42', 'https://www.kick.com/kongen-42', 'https://aoezone.net/members/kongen_42.101545']",,2210(highest)
Nick,,United Kingdom,"December 27, 1989 (age 34)",Active,2014 - 20172020 - Present,PUB,,$860,Age of Empires II,,"['https://steamcommunity.com/profiles/76561198159987800', 'https://aoezone.net/members/nick_.11810']",,
Lucho,Luciano Ordoñez,Argentina,"March 22, 2006 (age 18)",Active,2022 -Present,Dreamers,,$518,Age of Empires II,,"['https://www.instagram.com/luchoaoe', 'https://www.twitch.tv/tm__lucho']",,
Loko,Magnus Haslebo,Denmark,,Retired,,,"Xochi, H_Haslebo","$2,855",Age of Empires II(inactive),,,,
Imperio_cc,,Germany,,Active,,,,"$1,492",Age of Empires II,,['https://aoezone.net/members/kasbian.56784'],,
Jibatong,,China,,Active,,LingYuan,"Miss_Tong, Pretty_boy88, 有点甜","$4,403",Age of Empires II,2051(current)2051(highest),['https://live.douyin.com/785583361067'],,2524(highest)
Twigg,Marcos Mancilla,Argentina,"October 20, 1997 (age 26)",Active,,DarkSidE,,"$1,251",Age of Empires II,2113(current)2113(highest),"['https://steamcommunity.com/profiles/76561198046946243', 'https://www.twitch.tv/twiggaoe', 'https://aoezone.net/members/twigg.56096']",,2543(highest)
Andorin,Anu,Germany,,Active,2010 - Present,new Chapter,,"$1,759",Age of Empires II(inactive)Age of Empires IV(inactive),,['https://www.twitch.tv/nc_andorin'],,2000(highest)
BT4,,China,,Retired,2004 - 2008,,Jing,"$1,825",Age of Empires II(inactive),,,['Simply the Best'],
Solara,,Israel,,Active,2020 - Present,QuEnDi,,$567,Age of Empires II,1928(current)1994(highest),['https://aoezone.net/members/solara.12486'],,
FIRE,Andrew Regendantz,GermanyAustralia,"March  6, 1986 (age 38)",Retired,2000 (AoE2) / 2002 (AoM) - ????,,fire_de,"$20,667",Age of Empires II(inactive)Age of Mythology(inactive),,,['World Cyber Games 2003'],
GeeK,Piers Jolley,United Kingdom,,Retired,2001 - 2006,,"Tea, Tui_Dominus_, _ArtOfZilla","$6,480",Age of Empires II(inactive)Age of Empires III(inactive)Age of Mythology(inactive),,,,
Hearttt,Hernan Boluarte Pizarro,Peru,"July 20, 1996 (age 27)",Active,2012 - Present,WeSports,HeaveN,"$26,601",Age of Empires II,,"['https://www.instagram.com/heartttaoe', 'https://steamcommunity.com/id/Heartttaoe', 'https://www.twitch.tv/hearttt_', 'https://www.youtube.com/channel/UCOtdNcfA05JODTx1cBlniyg', 'https://aoezone.net/members/hearttt.61823']",['Battle of Africa 3'],2544(highest)
Jidba,Christos Lagoudas,Greece,"June 10, 1986 (age 38)",Active,2001 - Present,,"lgetis, India, SunYu, DriNk, ShaDoWs, ShaDoW, _Phenomenon, _ChrisS, _HorseForce, _Enigma, GreeCe_PassioN, _Atalantos, PriNCe_HyuN, Ciara","$11,032",Age of Empires II(inactive)Age of Empires III(inactive),,"['https://www.instagram.com/chris_lagou', 'https://aoezone.net/members/ellas_jidba.10987']","['World Clan League 4', 'World Clan League 5']",
FlyLikeDjango,Joshua Fabian Briel,Germany,"February 24, 1997 (age 27)",Active,2020 - Present,,"FLD, Django","$1,322",Age of Empires II(inactive)Age of Empires IV(inactive),1957(current)1994(highest),"['[messaging-link], 'https://www.instagram.com/flylikedjango', 'https://steamcommunity.com/profiles/76561199072158541', 'https://twitter.com/DjangoFly', 'https://www.twitch.tv/flylikedjango', 'https://www.youtube.com/channel/UC7li9aVSk8b94hNEZdDPAcg', 'https://aoezone.net/members/flylikedjango.91017']",,
Sitaux,Arthur Alauzen,France,"November 16, 1999 (age 24)",Active,2015 - Present,mYinsanity,"wouf wouf, Cocorico","$38,366",Age of Empires IIAge of Empires IV(inactive),,"['[messaging-link], 'https://steamcommunity.com/profiles/76561198116921964', 'https://twitter.com/sitaux', 'https://www.twitch.tv/sitaux', 'https://www.youtube.com/channel/UCyRoER5J4CNYnpvxMy8zmvA', 'https://www.youtube.com/@SitauxENG', 'https://aoezone.net/members/sitaux.55376']",,2366(highest)
Salted_Pepper,,Netherlands,,Active,2015 – Present,,Wickea,$204,Age of Empires II,,"['[messaging-link], 'https://steamcommunity.com/id/Salted_Pepper', 'https://www.twitch.tv/salted_pepper', 'https://aoezone.net/members/wickea.63363']",,
Flightlessbird,Jason,New Zealand,,Active,,,,$228,Age of Empires II,,"['https://steamcommunity.com/profiles/76561198055096506', 'https://www.twitch.tv/flightlessbirdy', 'https://www.youtube.com/channel/UCFWMbF-BP7fc21bDV1eyJtQ', 'https://aoezone.net/members/flightlessbird.62587']",,
IORI,,China,,Active,2004 - 200820172020 - Present,,"KISS, The_Koven_fan, CMF-A-精鹰","$3,232",Age of Empires II(inactive),,,['World Clan League 4'],
